word	positive	negative	neutral
Pest	0	1.0	0
beweinen	0	1.0	0
peinigen	0	1.0	0
schaudervoll	0	1.0	0
Mitmenschlichkeit	1.0	0	0
wohlmeinend	0.7	0	0
zwingen	0	1.0	0
Schadensbegrenzungsmaßnahme	0.7	0	0
Sünde	0	0.7	0
inplausibel	0	1.0	0
Deprimiertheit	0	1.0	0
bestärken	0.7	0	0
fanatisieren	0	1.0	0
Verschweigen	0	0.7	0
verniedlichen	0	1.0	0
quengelig	0	1.0	0
fortschicken	0	0.7	0
Abbitte	0.7	0	0
verbergen	0	0.7	0
Sündenerlass	0.7	0	0
geradlinig	1.0	0	0
Muffe	0	1.0	0
Oberschenkelhalsbruch	0	1.0	0
abfertigen	0	1.0	0
Ausweisung	0	1.0	0
Reiher	0	0.7	0
Kostbarkeit	1.0	0	0
Heirat	0.7	0	0
hochwertig	1.0	0	0
antiautoritär	0.7	0	0
Kolonisierung	0.7	0	0
Foulspiel	0	1.0	0
friedlich	1.0	0	0
luderhaft	0	1.0	0
Gehirnerschütterung	0	1.0	0
Isolierung	0	0.7	0
widrig	0	1.0	0
beweisen	1.0	0	0
verschrecken	0	1.0	0
Jugendlichkeit	0.7	0	0
Effizienzverbesserung	0.7	0	0
auszanken	0	1.0	0
ungezwungen	0.7	0	0
unbefangen	0.7	0	0
lobenswert	0.7	0	0
überdehnen	0	0.7	0
verschwörerisch	0	0.7	0
Faulheit	0	0.7	0
vordergründig	0	1.0	0
Konsolidation	1.0	0	0
Sehnenscheidenentzündung	0	1.0	0
geringwertig	0	1.0	0
Sexualdelikt	0	0.7	0
kollabieren	0	0.7	0
tadelnswert	0	0.7	0
Spielsucht	0	1.0	0
robust	0.7	0	0
Ergreifung	0.7	0.7	0
schizoid	0	1.0	0
solide	0.7	0	0
Verleugnung	0	0.7	0
Lebensmut	1.0	0	0
bespucken	0	1.0	0
beteuern	1.0	0	0
persönlichkeitsgespalten	0	1.0	0
spätsommerlich	0.7	0	0
hinnehmen	1.0	0.7	0
Häuserkampf	0	0.7	0
übervorteilen	0	0.7	0
Trauma	0	1.0	0
brechen	0	0.7	0
Größenwahn	0	1.0	0
Freilassung	0.7	0	0
reizend	1.0	0	0
Keuchhusten	0	1.0	0
Preisauftrieb	0.7	0	0
Drogensucht	0	1.0	0
neugestalten	0.7	0	0
Schlamperei	0	0.7	0
schlecht Gewissen	0	1.0	0
weigern	0	1.0	0
Arbeitsplatzverlust	0	1.0	0
suizidgefährdet	0	0.7	0
uneigennützig	1.0	0	0
Versiegelung	0.7	0	0
Missbildung	0	1.0	0
entbrennen	0.7	0	0
Sterblichkeitsrate	0	1.0	0
integer	1.0	0	0
unprätentiös	0.7	0	0
Bauchspeck	0	1.0	0
Verbrennung	0	0.7	0
Nervosität	0	1.0	0
Völlegefühl	0	0.7	0
gebührenlos	0.7	0	0
Indifferenz	0	1.0	0
erfolgsgewöhnt	1.0	0	0
bös	0	1.0	0
Willkürakt	0	1.0	0
Grantigkeit	0	1.0	0
Hinrichtung	0	0.7	0
Bosheit	0	1.0	0
Geschmacklosigkeit	0	1.0	0
manisch	0	1.0	0
Flohstich	0	0.7	0
Exitenzkrise	0	1.0	0
Unbeständigkeit	0	1.0	0
sensationsheischend	0	0.7	0
Angstneurose	0	1.0	0
nichtssagend	0	1.0	0
Hörigkeit	0	1.0	0
Abrüstung	0.7	0	0
Gemeinschaftsfähigkeit	0.7	0	0
belämmert	0	1.0	0
schwerreich	0.7	0	0
versüßen	0.7	0	0
fügen	1.0	0	0
respektieren	1.0	0	0
Exkurs	0	0.7	0
Drecksarbeit	0	1.0	0
deprimieren	0	1.0	0
Schusswechsel	0	0.7	0
misstrauen	0	1.0	0
Aufwärtsentwicklung	0.7	0	0
erdreisten	0	0.7	0
Anämie	0	1.0	0
arglistig	0	1.0	0
Extravaganz	0	0.7	0
fruchtlos	0	0.7	0
Verzagtheit	0	1.0	0
trostlos	0	1.0	0
unausgebildet	0	0.7	0
lausbübisch	0.7	0	0
spaßen	0.7	0	0
Eisenhochzeit	0.7	0	0
Erbsünde	0	0.7	0
Perfektheit	1.0	0	0
einprägsam	1.0	0	0
Genuss	1.0	0	0
Hörsturz	0	1.0	0
kriecherisch	0	1.0	0
hochloben	1.0	0	0
Bombenanschlag	0	1.0	0
bewirken	0.7	0	0
Akne	0	0.7	0
Eitergeschwür	0	1.0	0
schwierig	0	0.7	0
Arbeitssucht	0	1.0	0
Elan	1.0	0	0
festlich	0.7	0	0
Lebensgenuss	1.0	0	0
regenerativ	0.7	0	0
Kostendruck	0	0.7	0
bemänteln	0	1.0	0
fremdenfeindlich	0	1.0	0
Hühnerauge	0	0.7	0
verschorfen	0	1.0	0
verschmitzt	0.7	0	0
undurchdringlich	0	0.7	0
irregulär	0	1.0	0
durcheinander bringen	0	1.0	0
Duell	0	0.7	0
Gutmütigkeit	1.0	0	0
ungewollt	0	0.7	0
Gerangel	0	0.7	0
Clever	1.0	0	0
verantwortungslos	0	1.0	0
Gefängnisstrafe	0	1.0	0
Erschöpfung	0	1.0	0
langsam	0	0.7	0
Klangschönheit	0.7	0	0
argwöhnisch	0	1.0	0
gigantisch	1.0	0	0
strafbar	0	1.0	0
Gewogenheit	1.0	0	0
verantwortungsbewusst	1.0	0	0
verwirren	0	1.0	0
pervers	0	1.0	0
Führungsanspruch	0.7	0	0
herrenlos	0	0.7	0
Gewerbefreiheit	0.7	0	0
Stierhunger	0	1.0	0
blöd	0	1.0	0
Kreditbetrug	0	1.0	0
Odyssee	0	0.7	0
Nikotinmissbrauch	0	1.0	0
Eierstockentzündung	0	1.0	0
Kernexplosion	0	1.0	0
reuen	0	1.0	0
knickrig	0	0.7	0
querstellen	0	1.0	0
Stehvermögen	0.7	0	0
ehrfürchtig	1.0	0	0
Hausfriedensbruch	0	0.7	0
Burnout-Syndrom	0	1.0	0
Ruhe	0.7	0	0
mausetot	0	1.0	0
Verjüngungskur	0.7	0	0
scherzhaft	1.0	0	0
Desertion	0	0.7	0
Geiselnahme	0	0.7	0
Verliebtsein	1.0	0	0
Abrechnung	0	1.0	0
nachweinen	0	1.0	0
schwermütig	0	1.0	0
vermiesen	0	1.0	0
bleiben	0.7	0	0
Gewaltakt	0	1.0	0
zusammenrotten	0	1.0	0
indirekt	0	0.7	0
unpraktisch	0	1.0	0
empören	0	1.0	0
Pressezensur	0	0.7	0
begnügen	1.0	0	0
herrisch	0	1.0	0
theatralisch	0	0.7	0
Blähung	0	0.7	0
Panik	0	1.0	0
anmaßend	0	1.0	0
suchtgefährdet	0	0.7	0
mehrheitsfähig	1.0	0	0
Randale	0	1.0	0
Schluckauf	0	1.0	0
dynamisch	1.0	0	0
intellektuell	0.7	0	0
Durchsetzungsvermögen	1.0	0	0
Hochstimmung	1.0	0	0
Authentizität	0.7	0	0
hungrig	0.7	0	0
Blutvergiftung	0	1.0	0
feindselig	0	1.0	0
amüsant	0.7	0	0
Abhärtung	0.7	0	0
Neuplanung	0.7	0	0
anfauchen	0	1.0	0
Schikane	0	1.0	0
gefühlskalt	0	1.0	0
Tauglichkeit	1.0	0	0
undankbar	0	1.0	0
voluminös	0	0.7	0
zurückziehen	0	0.7	0
talentiert	1.0	0	0
disqualifizieren	0	1.0	0
vergöttern	1.0	0	0
Traurigkeit	0	1.0	0
Kurzschluss	0	0.7	0
interessenlos	0	0.7	0
Hilfsprogramm	0.7	0	0
Muffigkeit	0	0.7	0
ehrlos	0	1.0	0
angreifbar	0	0.7	0
zweckmäßig	1.0	0	0
arbeitsunwillig	0	0.7	0
froh	1.0	0	0
schön	1.0	0	0
enthusiastisch	1.0	0	0
Unmündigkeit	0	0.7	0
Rückgangsrate	0	0.7	0
Großoffensive	0	1.0	0
anregend	0.7	0	0
tränen	0	0.7	0
förderlich	0.7	0	0
hinterhältig	0	1.0	0
anquatschen	0	1.0	0
aufdrängen	0	0.7	0
rastlos	0	0.7	0
abspannen	0	1.0	0
unfehlbar	1.0	0	0
Liebedienerei	1.0	0	0
Überfall	0	0.7	0
Medienspektakel	0.7	0	0
Aufsehen erregend	0.7	0	0
heil	1.0	0	0
Garbe	0	1.0	0
abrechnen	0	1.0	0
Klimax	0.7	0	0
übertölpeln	0	0.7	0
aufrecht	1.0	0	0
promovieren werden	0.7	0	0
Holzeinschlag	0	1.0	0
unverdrossen	0.7	0	0
vortäuschen	0	1.0	0
introvertiert	0	1.0	0
schmeicheln	1.0	0	0
multipel Sklerose	0	1.0	0
quengeln	0	1.0	0
mogeln	0	0.7	0
vorbeugend	0.7	0	0
rechtsextremistisch	0	1.0	0
seltsam	0	1.0	0
mauscheln	0	0.7	0
hindern	0	0.7	0
Fahrgenuss	1.0	0	0
sanktionieren	0	0.7	0
Bewegungsfreiheit	0.7	0	0
weltfremd	0	1.0	0
grausen	0	1.0	0
heiß	0.7	0	0
Kaltschnäuzigkeit	0	1.0	0
Liebeskummer	0	1.0	0
schmarotzen	0	0.7	0
Ordnungssinn	1.0	0	0
enthüllen	0.7	0	0
elitär	0	0.7	0
ächzen	0	1.0	0
Atomschmuggel	0	0.7	0
Entwaffnung	0.7	0	0
betuppen	0	0.7	0
Verwirrspiel	0	1.0	0
Versklavung	0	1.0	0
zukunftsträchtig	1.0	0	0
verwestlichen	0	1.0	0
unakzeptabel	0	1.0	0
entkräften	0	1.0	0
Musikgenuss	1.0	0	0
Fahrerflucht	0	0.7	0
gewissenlos	0	1.0	0
Unverkäuflichkeit	0	0.7	0
Verschrobenheit	0	0.7	0
Naturschutzaktion	1.0	0	0
ekeln erregend	0	1.0	0
triezen	0	1.0	0
Abgebrühtheit	0	1.0	0
trainieren	0.7	0	0
hämisch	0	1.0	0
Gesetzesreform	1.0	0	0
hintanstellen	0	0.7	0
rechtslastig	0	1.0	0
einwenden	0	1.0	0
Destruktion	0	1.0	0
kriminalisieren	0	1.0	0
fundieren	1.0	0	0
Egozentrik	0	1.0	0
Sklavenaufstand	0	0.7	0
Harmonie	0.7	0	0
Heimatlosigkeit	0	0.7	0
entsetzen	0	1.0	0
schlicht	0.7	0	0
Golfkrieg	0	1.0	0
eifersüchtig	0	1.0	0
schäbig	0	1.0	0
Kreation	0.7	0	0
unbefriedigend	0	1.0	0
Steuerbetrug	0	1.0	0
umgekehrt	1.0	0	0
Pseudokrupp	0	1.0	0
angsterregend	0	1.0	0
Familiensinn	1.0	0	0
untertreiben	0	1.0	0
Drogeneinfluss	0	1.0	0
Bluthochdruck	0	1.0	0
Verspannung	0	0.7	0
Schulausbildung	1.0	0	0
Magengeschwür	0	1.0	0
Judenverfolgung	0	0.7	0
knorke	1.0	0	0
hinderlich	0	1.0	0
Wohlgefühl	1.0	0	0
verübeln	0	1.0	0
beeinträchtigen	0	1.0	0
fachkompetent	1.0	0	0
Augenweide	0.7	0	0
fehlleitend	0	1.0	0
Verstörung	0	1.0	0
unberechenbar	0	0.7	0
ermutigen	1.0	0	0
herzzerreißend	0.7	0	0
Diensttauglichkeit	1.0	0	0
fachlich	0.7	0	0
verunklaren	0	1.0	0
einnehmen	1.0	0	0
echt	1.0	0	0
einerlei	0	1.0	0
töten	0	1.0	0
sonderlich	0	1.0	0
rausschmeißen	0	1.0	0
unglaubhaft	0	1.0	0
vorenthalten	0	0.7	0
Studienreise	0.7	0	0
glauben	1.0	0	0
spießig	0	0.7	0
idiotisch	0	1.0	0
Abschürfung	0	0.7	0
Desertieren	0	0.7	0
potent	0.7	0	0
blind	0	1.0	0
Entlassung	0.7	0	0
Atomhandel	0	0.7	0
Scheußlichkeit	0	0.7	0
Tumorleiden	0	1.0	0
labern	0	1.0	0
todtraurig	0	1.0	0
musikalisch	1.0	0	0
aufrichtig	1.0	0	0
abmagern	0	0.7	0
faul	0	1.0	0
infragestellen	0	0.7	0
verabreden	0.7	0	0
gekünstelt	0	0.7	0
Fragilität	0	0.7	0
Stauballergie	0	1.0	0
beten	1.0	0	0
notdürftig	0	1.0	0
Ohnmächtigkeit	0	1.0	0
Ausstrahlungskraft	0.7	0	0
prächtig	1.0	0	0
Zahnerkrankung	0	1.0	0
Kontaktpflege	0.7	0	0
verbleichen	0	1.0	0
Erbarmunslosigkeit	0	1.0	0
anreichern	0.7	0	0
totalitär	0	1.0	0
Endbearbeitung	0.7	0	0
Naturrecht	0.7	0	0
verantworten	1.0	0.7	0
verschmerzen	1.0	0	0
Martyrium	0	1.0	0
fies	0	1.0	0
Wirrwarr	0	0.7	0
Ausgeglichenheit	0.7	0	0
Irritieren	0	1.0	0
Dschihad	0	1.0	0
Düsternis	0	1.0	0
gemütlich	1.0	0	0
gutgläubig	0	0.7	0
prädikatisieren	1.0	0	0
Pünktlichkeit	0.7	0	0
Schuppenflechte	0	0.7	0
Zwergenaufstand	0	0.7	0
Verstopfung	0	1.0	0
Innovation	1.0	0	0
Glück	1.0	0	0
Kinderarbeit	0	1.0	0
anstrengungslos	0.7	0	0
Asbestsanierung	1.0	0	0
mythisch	1.0	0	0
knausrig	0	0.7	0
drangsalieren	0	1.0	0
begehen	0	1.0	0
Missetat	0	0.7	0
glänzend	0.7	0	0
tröstend	1.0	0	0
hasserfüllt	0	1.0	0
Tripper	0	1.0	0
Verkrüppelung	0	1.0	0
Belagerung	0	0.7	0
Ladungssicherung	0.7	0	0
ausweisen	0.7	0	0
Truppenbetreuung	0	1.0	0
psychisch Störung	0	1.0	0
wohlhabend	0.7	0	0
Theatralik	0	0.7	0
setzen	0.7	0	0
Kraftmeierei	0	1.0	0
putzig	0.7	0	0
kaltschnäuzig	0	1.0	0
Akuratheit	1.0	0	0
Inhumanität	0	1.0	0
sexuell Belästigung	0	0.7	0
angstvoll	0	0.7	0
misshandeln	0	1.0	0
durchkreuzen	0	0.7	0
verschätzen	0	0.7	0
nachahmenswert	1.0	0	0
verwundbar	0	1.0	0
lärmfrei	1.0	0	0
Kulturkampf	0	0.7	0
ausbluten	0	0.7	0
hinreißen	0.7	0	0
frauenfreundlich	1.0	0	0
zanksüchtig	0	1.0	0
gewinnend	0.7	0	0
Gegenschlag	0	1.0	0
Raubmord	0	0.7	0
Wertlosigkeit	0	1.0	0
erholungsbedürftig	0	1.0	0
Optimum	1.0	0	0
Irritation	0	1.0	0
schwarz arbeiten	0	0.7	0
Betriebsgenehmigung	1.0	0	0
dement	0	1.0	0
Feingefühl	1.0	0	0
Selbstlosigkeit	1.0	0	0
Wahrheit	1.0	0	0
besinnen	1.0	0	0
Verhaltenstherapie	0.7	0	0
Befreiungskrieg	0	1.0	0
Preiserhöhung	0.7	0	0
verschlagen	0	1.0	0
Krieg	0	1.0	0
besänftigen	1.0	0	0
ausdrucksstark	1.0	0	0
Inplausibilität	0	0.7	0
Magersucht	0	1.0	0
Reinhaltung	0.7	0	0
schieflaufen	0	1.0	0
Ikonoklasmus	0	1.0	0
exkommunizieren	0	0.7	0
Nervenkollaps	0	1.0	0
stigmatisieren	0	1.0	0
lohnenswert	1.0	0	0
schwanzgesteuert	0	0.7	0
Beobachtungsgabe	1.0	0	0
genesen	1.0	0	0
Treue	1.0	0	0
auf Zack	1.0	0	0
Kopfweh	0	1.0	0
wild	0	1.0	0
Unterversorgung	0	0.7	0
moralisieren	0.7	0	0
Verwirrung	0	1.0	0
überzeugend	1.0	0	0
konkurrenzfähig	1.0	0	0
kampferfahren	0.7	0	0
unintelligent	0	1.0	0
durchtrieben	0	1.0	0
Suizid	0	0.7	0
Despektierlichkeit	0	1.0	0
Erhaltung	0.7	0	0
Vetternwirtschaft	0	1.0	0
Gelbsucht	0	1.0	0
Aufrechterhaltung	0.7	0	0
Drogenentziehungskur	0.7	0	0
Macke	0	0.7	0
Reiz	0.7	0	0
astronomisch	0	0.7	0
Mordtat	0	0.7	0
Wohltat	0.7	0	0
Verausgabung	0	1.0	0
leid tun	0	1.0	0
tauglich	0.7	0	0
Machterhaltung	0.7	0	0
Genervtheit	0	1.0	0
fettig	0	0.7	0
rausspucken	0	0.7	0
Sprachbehinderung	0	1.0	0
Verbrüderung	0.7	0	0
Mief	0	0.7	0
plädieren	0.7	0	0
scheuen	0	1.0	0
Hetzkampagne	0	1.0	0
Reisefieber	0	1.0	0
anheitern	0	1.0	0
sterbenslangweilig	0	1.0	0
Rotsperre	0	1.0	0
Glückseligkeit	1.0	0	0
helfen	0.7	1.0	0
niederhalten	0	1.0	0
bekiffen	0	0.7	0
liebevoll	1.0	0	0
ehrenwert	1.0	0	0
unmanierlich	0	1.0	0
eisern Hochzeit	0.7	0	0
Grundrecht	0	1.0	0
Mitschuld	0	1.0	0
heldenhaft	0.7	0	0
Zuhälterei	0	1.0	0
Gabe	1.0	0	0
auslaugen	0	1.0	0
zusammenstauchen	0	1.0	0
Ausbruch	0	1.0	0
bodenlos	0	1.0	0
Gemeinsinn	1.0	0	0
verziehen	0	0.7	0
leidig	0	1.0	0
gnädig	0.7	0	0
Alkoholeinfluss	0	1.0	0
heuchlerisch	0	1.0	0
höflich	1.0	0	0
Unterernährung	0	1.0	0
jubeln	1.0	0	0
Tugendhaftigkeit	1.0	0	0
säumig	0	1.0	0
Knetkur	0.7	0	0
dreist	0	0.7	0
ausstoßen	0	0.7	0
umweltschonend	1.0	0	0
steuerschuld	0	0.7	0
Pflegebedürftigkeit	0	1.0	0
Manipulation	0	0.7	0
unbegabt	0	1.0	0
einfallsreich	1.0	0	0
Schaffung	0.7	0	0
Verve	1.0	0	0
feurig	0.7	0	0
Primitivität	0	1.0	0
Unabsetzbarkeit	0	0.7	0
begießen	0	0.7	0
Gemeinschaftssinn	1.0	0	0
neidisch	0	1.0	0
satanisch	0	1.0	0
gutgemeint	0.7	0	0
qualifizieren	1.0	0	0
Zahnhalsentzündung	0	1.0	0
Wissbegier	0.7	0	0
Magenkrebs	0	1.0	0
Verdauungsbeschwerde	0	1.0	0
aufmerksam	1.0	0	0
Vielseitigkeit	0.7	0	0
Einfühlungsvermögen	0.7	0	0
knatschig	0	1.0	0
Schadensbegrenzung	0.7	0	0
wohltun	0.7	0	0
Gewinn	0.7	0	0
Einklang	0.7	0	0
Pein	0	1.0	0
Alkoholmissbrauch	0	1.0	0
unscheinbar	0	1.0	0
sagenumwoben	1.0	0	0
Beifallsruf	0.7	0	0
skandalumwoben	0	1.0	0
ausmergeln	0	0.7	0
verschwören	0	0.7	0
heulen	0	1.0	0
vollmundig	0	0.7	0
Humanität	1.0	0	0
Dilettantentum	0	1.0	0
Durchhaltevermögen	0.7	0	0
Epilepsie	0	1.0	0
Eifer	1.0	0	0
Berufserkrankung	0	1.0	0
klischeehaft	0	1.0	0
studieren	0.7	0	0
krampfig	0	0.7	0
Alkoholabhängigkeit	0	1.0	0
billig	1.0	0	0
Altbausanierung	1.0	0	0
unschuldig	1.0	0	0
fingerfertig	1.0	0	0
solidarisieren	0.7	0	0
ignorieren	0	0.7	0
süß	0.7	0	0
Tick	0	0.7	0
gutherzig	1.0	0	0
schocken	0	1.0	0
barmherzig	1.0	0	0
Tumult	0	0.7	0
vermurksen	0	1.0	0
Ungleichgewicht	0	0.7	0
Inflationsquote	0	0.7	0
schneidend	0	1.0	0
Umweltschutzaktion	1.0	0	0
Bürgernähe	1.0	0	0
Lust	1.0	0	0
selbstherrlich	0	1.0	0
allein	0	0.7	0
Mau	0	1.0	0
lehrerhaft	0	1.0	0
